Year,Name,Location,Dates,Draw- singles,Draw- doubles,Surface,Prize money,Winner- singles,Winner- doubles,Winner- team 
2013,Bogota,"Bogota, Colombia",2013.07.15,28,16,Outdoor Hard,"$727,685",SGL: Ivo Karlovic,DBL: Purav Raja Divij Sharan,
2013,Atlanta,"Atlanta, United States",2013.07.22,28,16,Outdoor Hard,"$623,730",SGL: John Isner,DBL: Edouard Roger-Vasselin Igor Sijsling,
2013,Gstaad,"Gstaad, Switzerland",2013.07.22,28,16,Outdoor Clay,"€467,800",SGL: Mikhail Youzhny,DBL: Jamie Murray John Peers,
2013,Umag,"Umag, Croatia",2013.07.22,28,16,Outdoor Clay,"€467,800",SGL: Tommy Robredo,DBL: Martin Klizan David Marrero,
2013,Kitzbuhel,"Kitzbuhel, Austria",2013.07.28,28,16,Outdoor Clay,"€467,800",SGL: Marcel Granollers,DBL: Martin Emmrich Christopher Kas,
2013,Washington,"Washington, United States",2013.07.29,48,16,Outdoor Hard,"$1,546,590",SGL: Juan Martin del Potro,DBL: Julien Benneteau Nenad Zimonjic,
2013,ATP Masters 1000 Canada,"Montreal, Canada",2013.08.05,56,24,Outdoor Hard,"$3,496,085",SGL: Rafael Nadal,DBL: Alexander Peya Bruno Soares,
2013,ATP Masters 1000 Cincinnati,"Cincinnati, United States",2013.08.11,56,24,Outdoor Hard,"$3,729,155",SGL: Rafael Nadal,DBL: Bob Bryan Mike Bryan,
2013,Winston-Salem,"Winston-Salem, United States",2013.08.18,48,16,Outdoor Hard,"$658,450",SGL: Jurgen Melzer,DBL: Daniel Nestor Leander Paes,
2013,US Open,"New York, United States",2013.08.26,128,64,Outdoor Hard,"$16,102,000",SGL: Rafael Nadal,DBL: Leander Paes Radek Stepanek,
2013,St. Petersburg,"St. Petersburg, Russia",2013.09.16,32,16,Indoor Hard,"$519,775",SGL: Ernests Gulbis,DBL: David Marrero Fernando Verdasco,
2013,Metz,"Metz, France",2013.09.16,28,16,Indoor Hard,"€467,800",SGL: Gilles Simon,DBL: Johan Brunstrom Raven Klaasen,
2013,Kuala Lumpur,"Kuala Lumpur, Malaysia",2013.09.23,28,16,Indoor Hard,"$984,300",SGL: Joao Sousa,DBL: Eric Butorac Raven Klaasen,
2013,Bangkok,"Bangkok, Thailand",2013.09.23,28,16,Indoor Hard,"$631,530",SGL: Milos Raonic,DBL: Jamie Murray John Peers,
2013,Beijing,"Beijing, China",2013.09.30,32,16,Outdoor Hard,"$3,566,050",SGL: Novak Djokovic,DBL: Max Mirnyi Horia Tecau,
2013,Tokyo,"Tokyo, Japan",2013.09.30,32,16,Outdoor Hard,"$1,437,800",SGL: Juan Martin del Potro,DBL: Rohan Bopanna Edouard Roger-Vasselin,
2013,ATP Masters 1000 Shanghai,"Shanghai, China",2013.10.07,56,24,Outdoor Hard,"$6,211,445",SGL: Novak Djokovic,DBL: Ivan Dodig Marcelo Melo,
2013,Moscow,"Moscow, Russia",2013.10.14,28,16,Indoor Hard,"$823,550",SGL: Richard Gasquet,DBL: Mikhail Elgin Denis Istomin,
2013,Stockholm,"Stockholm, Sweden",2013.10.14,28,16,Indoor Hard,"€600,565",SGL: Grigor Dimitrov,DBL: Aisam-Ul-Haq Qureshi Jean-Julien Rojer,
2013,Vienna,"Vienna, Austria",2013.10.14,28,16,Indoor Hard,"€571,755",SGL: Tommy Haas,DBL: Florin Mergea Lukas Rosol,
2013,Valencia,"Valencia, Spain",2013.10.21,32,16,Indoor Hard,"€2,171,095",SGL: Mikhail Youzhny,DBL: Alexander Peya Bruno Soares,
2013,Basel,"Basel, Switzerland",2013.10.21,32,16,Indoor Hard,"€1,988,835",SGL: Juan Martin del Potro,DBL: Treat Huey Dominic Inglot,
2013,ATP Masters 1000 Paris,"Paris, France",2013.10.28,48,24,Indoor Hard,"€3,204,745",SGL: Novak Djokovic,DBL: Bob Bryan Mike Bryan,
2013,ATP Finals,"London, Great Britain",2013.11.04,8,8,Indoor Hard,"$6,000,000",SGL: Novak Djokovic,DBL: David Marrero Fernando Verdasco,
2014,Brisbane,"Brisbane, Australia",2013.12.29,28,16,Outdoor Hard,"$511,825",SGL: Lleyton Hewitt,DBL: Mariusz Fyrstenberg Daniel Nestor,
2014,Doha,"Doha, Qatar",2013.12.30,32,16,Outdoor Hard,"$1,195,500",SGL: Rafael Nadal,DBL: Tomas Berdych Jan Hajek,
2014,Chennai,"Chennai, India",2013.12.30,28,16,Outdoor Hard,"$459,140",SGL: Stan Wawrinka,DBL: Johan Brunstrom Frederik Nielsen,
2014,Auckland,"Auckland, New Zealand",2014.01.06,28,16,Outdoor Hard,"$514,345",SGL: John Isner,DBL: Julian Knowle Marcelo Melo,
2014,Sydney,"Sydney, Australia",2014.01.06,28,16,Outdoor Hard,"$511,825",SGL: Juan Martin del Potro,DBL: Daniel Nestor Nenad Zimonjic,
2014,Australian Open,"Melbourne, Australia",2014.01.13,128,64,Outdoor Hard,"A$14,982,200",SGL: Stan Wawrinka,DBL: Lukasz Kubot Robert Lindstedt,
2014,Montpellier,"Montpellier, France",2014.02.03,28,16,Indoor Hard,"€485,760",SGL: Gael Monfils,DBL: Nikolay Davydenko Denis Istomin,
2014,Vina del Mar,"Vina del Mar, Chile",2014.02.03,28,16,Outdoor Clay,"$485,760",SGL: Fabio Fognini,DBL: Oliver Marach Florin Mergea,
2014,Zagreb,"Zagreb, Croatia",2014.02.03,28,16,Indoor Hard,"€485,760",SGL: Marin Cilic,DBL: Jean-Julien Rojer Horia Tecau,
2014,Rotterdam,"Rotterdam, Netherlands",2014.02.10,32,16,Indoor Hard,"€1,500,755",SGL: Tomas Berdych,DBL: Michael Llodra Nicolas Mahut,
2014,Memphis,"Memphis, United States",2014.02.10,28,16,Indoor Hard,"$647,675",SGL: Kei Nishikori,DBL: Eric Butorac Raven Klaasen,
2014,Buenos Aires,"Buenos Aires, Argentina",2014.02.10,32,16,Outdoor Clay,"$567,760",SGL: David Ferrer,DBL: Marcel Granollers Marc Lopez,
2014,Rio de Janeiro,"Rio de Janeiro, Brazil",2014.02.17,32,16,Outdoor Clay,"$1,454,365",SGL: Rafael Nadal,DBL: Juan Sebastian Cabal Robert Farah,
2014,Marseille,"Marseille, France",2014.02.17,28,16,Indoor Hard,"€621,560",SGL: Ernests Gulbis,DBL: Julien Benneteau Edouard Roger-Vasselin,
2014,Delray Beach,"Delray Beach, United States",2014.02.17,32,16,Outdoor Hard,"$539,730",SGL: Marin Cilic,DBL: Bob Bryan Mike Bryan,
2014,Dubai,"Dubai, United Arab Emirates",2014.02.24,32,16,Outdoor Hard,"$2,359,935",SGL: Roger Federer,DBL: Rohan Bopanna Aisam-Ul-Haq Qureshi,
2014,Acapulco,"Acapulco, Mexico",2014.02.24,32,16,Outdoor Hard,"$1,454,365",SGL: Grigor Dimitrov,DBL: Kevin Anderson Matthew Ebden,
2014,Sao Paulo,"Sao Paulo, Brazil",2014.02.24,28,16,Indoor Clay,"$539,730",SGL: Federico Delbonis,DBL: Guillermo Garcia-Lopez Philipp Oswald,
2014,ATP Masters 1000 Indian Wells,"Indian Wells, United States",2014.03.06,96,32,Outdoor Hard,"$6,959,295",SGL: Novak Djokovic,DBL: Bob Bryan Mike Bryan,
2014,ATP Masters 1000 Miami,"Miami, United States",2014.03.19,96,32,Outdoor Hard,"$5,649,405",SGL: Novak Djokovic,DBL: Bob Bryan Mike Bryan,
2014,Houston,"Houston, United States",2014.04.07,28,16,Outdoor Clay,"$539,730",SGL: Fernando Verdasco,DBL: Bob Bryan Mike Bryan,
2014,Casablanca,"Casablanca, Morocco",2014.04.07,28,16,Outdoor Clay,"€485,760",SGL: Guillermo Garcia-Lopez,DBL: Jean-Julien Rojer Horia Tecau,
2014,ATP Masters 1000 Monte Carlo,"Monte Carlo, Monaco",2014.04.13,56,24,Outdoor Clay,"€3,246,165",SGL: Stan Wawrinka,DBL: Bob Bryan Mike Bryan,
2014,Barcelona,"Barcelona, Spain",2014.04.21,48,16,Outdoor Clay,"€2,127,035",SGL: Kei Nishikori,DBL: Jesse Huta Galung Stephane Robert,
2014,Bucharest,"Bucharest, Romania",2014.04.21,28,16,Outdoor Clay,"€485,760",SGL: Grigor Dimitrov,DBL: Jean-Julien Rojer Horia Tecau,
2014,Munich,"Munich, Germany",2014.04.28,28,16,Outdoor Clay,"€485,760",SGL: Martin Klizan,DBL: Jamie Murray John Peers,
2014,Oeiras,"Oeiras, Portugal",2014.04.28,28,16,Outdoor Clay,"€485,760",SGL: Carlos Berlocq,DBL: Santiago Gonzalez Scott Lipsky,
2014,ATP Masters 1000 Madrid,"Madrid, Spain",2014.05.04,56,24,Outdoor Clay,"€4,625,835",SGL: Rafael Nadal,DBL: Daniel Nestor Nenad Zimonjic,
2014,ATP Masters 1000 Rome,"Rome, Italy",2014.05.11,56,24,Outdoor Clay,"€3,452,415",SGL: Novak Djokovic,DBL: Daniel Nestor Nenad Zimonjic,
2014,Dusseldorf,"Dusseldorf, Germany",2014.05.18,28,16,Outdoor Clay,"€485,760",SGL: Philipp Kohlschreiber,DBL: Santiago Gonzalez Scott Lipsky,
2014,Nice,"Nice, France",2014.05.18,28,16,Outdoor Clay,"€485,760",SGL: Ernests Gulbis,DBL: Martin Klizan Philipp Oswald,
2014,Roland Garros,"Paris, France",2014.05.26,128,64,Outdoor Clay,"€11,552,000",SGL: Rafael Nadal,DBL: Julien Benneteau Edouard Roger-Vasselin,
2014,Halle,"Halle, Germany",2014.06.09,28,16,Outdoor Grass,"€809,600",SGL: Roger Federer,DBL: Andre Begemann Julian Knowle,
2014,London / Queen's Club,"London, Great Britain",2014.06.09,56,24,Outdoor Grass,"€809,600",SGL: Grigor Dimitrov,DBL: Alexander Peya Bruno Soares,
2014,'s-Hertogenbosch,"'s-Hertogenbosch, Netherlands",2014.06.15,32,16,Outdoor Grass,"€485,760",SGL: Roberto Bautista Agut,DBL: Jean-Julien Rojer Horia Tecau,
2014,Eastbourne,"Eastbourne, Great Britain",2014.06.16,28,16,Outdoor Grass,"€562,340",SGL: Feliciano Lopez,DBL: Treat Huey Dominic Inglot,
2014,Wimbledon,"London, Great Britain",2014.06.23,128,64,Outdoor Grass,"£11,715,000",SGL: Novak Djokovic,DBL: Vasek Pospisil Jack Sock,
2014,Newport,"Newport, United States",2014.07.07,32,16,Outdoor Grass,"$539,730",SGL: Lleyton Hewitt,DBL: Chris Guccione Lleyton Hewitt,
2014,Bastad,"Bastad, Sweden",2014.07.07,28,16,Outdoor Clay,"€485,760",SGL: Pablo Cuevas,DBL: Johan Brunstrom Nicholas Monroe,
2014,Stuttgart,"Stuttgart, Germany",2014.07.07,28,16,Outdoor Clay,"€485,760",SGL: Roberto Bautista Agut,DBL: Mateusz Kowalczyk Artem Sitak,
2014,Hamburg,"Hamburg, Germany",2014.07.14,48,16,Outdoor Clay,"€1,322,150",SGL: Leonardo Mayer,DBL: Marin Draganja Florin Mergea,
2014,Bogota,"Bogota, Colombia",2014.07.14,28,16,Outdoor Hard,"$730,102",SGL: Bernard Tomic,DBL: Chris Guccione Sam Groth,
2014,Atlanta,"Atlanta, United States",2014.07.21,28,16,Outdoor Hard,"$647,675",SGL: John Isner,DBL: Vasek Pospisil Jack Sock,
2014,Gstaad,"Gstaad, Switzerland",2014.07.21,28,16,Outdoor Clay,"€485,760",SGL: Pablo Andujar,DBL: Andre Begemann Robin Haase,
2014,Umag,"Umag, Croatia",2014.07.21,28,16,Outdoor Clay,"€485,760",SGL: Pablo Cuevas,DBL: Frantisek Cermak Lukas Rosol,
2014,Kitzbuhel,"Kitzbuhel, Austria",2014.07.27,28,16,Outdoor Clay,"€485,760",SGL: David Goffin,DBL: Henri Kontinen Jarkko Nieminen,
2014,Washington,"Washington, United States",2014.07.28,48,16,Outdoor Hard,"$1,654,295",SGL: Milos Raonic,DBL: Jean-Julien Rojer Horia Tecau,
2014,ATP Masters 1000 Canada,"Toronto, Canada",2014.08.04,56,24,Outdoor Hard,"$3,766,270",SGL: Jo-Wilfried Tsonga,DBL: Alexander Peya Bruno Soares,
2014,ATP Masters 1000 Cincinnati,"Cincinnati, United States",2014.08.10,56,24,Outdoor Hard,"$4,017,355",SGL: Roger Federer,DBL: Bob Bryan Mike Bryan,
2014,Winston-Salem,"Winston-Salem, United States",2014.08.17,48,16,Outdoor Hard,"$683,705",SGL: Lukas Rosol,DBL: Juan Sebastian Cabal Robert Farah,
2014,US Open,"New York City, United States",2014.08.25,128,64,Outdoor Hard,"$17,851,868",SGL: Marin Cilic,DBL: Bob Bryan Mike Bryan,
2014,Metz,"Metz, France",2014.09.15,28,16,Indoor Hard,"€485,760",SGL: David Goffin,DBL: Mariusz Fyrstenberg Marcin Matkowski,
2014,Kuala Lumpur,"Kuala Lumpur, Malaysia",2014.09.22,28,16,Indoor Hard,"$1,022,255",SGL: Kei Nishikori,DBL: Marcin Matkowski Leander Paes,
2014,Shenzhen,"Shenzhen, China",2014.09.22,28,16,Outdoor Hard,"$655,955",SGL: Andy Murray,DBL: Jean-Julien Rojer Horia Tecau,
2014,Beijing,"Beijing, China",2014.09.29,32,16,Outdoor Hard,"$3,755,065",SGL: Novak Djokovic,DBL: Jean-Julien Rojer Horia Tecau,
2014,Tokyo,"Tokyo, Japan",2014.09.29,32,16,Outdoor Hard,"$1,373,420",SGL: Kei Nishikori,DBL: Pierre-Hugues Herbert Michal Przysiezny,
2014,ATP Masters 1000 Shanghai,"Shanghai, China",2014.10.05,56,24,Outdoor Hard,"$6,521,695",SGL: Roger Federer,DBL: Bob Bryan Mike Bryan,
2014,Moscow,"Moscow, Russia",2014.10.13,28,16,Indoor Hard,"$855,490",SGL: Marin Cilic,DBL: Frantisek Cermak Jiri Vesely,
2014,Stockholm,"Stockholm, Sweden",2014.10.13,28,16,Indoor Hard,"€593,705",SGL: Tomas Berdych,DBL: Eric Butorac Raven Klaasen,
2014,Vienna,"Vienna, Austria",2014.10.13,28,16,Indoor Hard,"€593,705",SGL: Andy Murray,DBL: Jurgen Melzer Philipp Petzschner,
2014,Valencia,"Valencia, Spain",2014.10.20,32,16,Indoor Hard,"€2,204,230",SGL: Andy Murray,DBL: Jean-Julien Rojer Horia Tecau,
2014,Basel,"Basel, Switzerland",2014.10.20,32,16,Indoor Hard,"€1,915,060",SGL: Roger Federer,DBL: Vasek Pospisil Nenad Zimonjic,
2014,ATP Masters 1000 Paris,"Paris, France",2014.10.27,48,24,Indoor Hard,"€3,452,415",SGL: Novak Djokovic,DBL: Bob Bryan Mike Bryan,
2014,ATP Finals,"London, Great Britain",2014.11.09,8,8,Indoor Hard,"$6,500,000",SGL: Novak Djokovic,DBL: Bob Bryan Mike Bryan,
2015,Brisbane,"Brisbane, Australia",2015.01.04,28,16,Outdoor Hard,"$494,310",SGL: Roger Federer,DBL: Jamie Murray John Peers,
2015,Doha,"Doha, Qatar",2015.01.05,32,16,Outdoor Hard,"$1,221,320",SGL: David Ferrer,DBL: Juan Monaco Rafael Nadal,
2015,Chennai,"Chennai, India",2015.01.05,28,16,Outdoor Hard,"$458,400",SGL: Stan Wawrinka,DBL: Yen-Hsun Lu Jonathan Marray,
2015,Sydney,"Sydney, Australia",2015.01.11,28,16,Outdoor Hard,"$494,310",SGL: Viktor Troicki,DBL: Rohan Bopanna Daniel Nestor,
2015,Auckland,"Auckland, New Zealand",2015.01.12,28,16,Outdoor Hard,"$519,395",SGL: Jiri Vesely,DBL: Raven Klaasen Leander Paes,
2015,Australian Open,"Melbourne, Australia",2015.01.19,128,64,Outdoor Hard,"A$17,748,600",SGL: Novak Djokovic,DBL: Simone Bolelli Fabio Fognini,
2015,Montpellier,"Montpellier, France",2015.02.02,28,16,Indoor Hard,"€494,310",SGL: Richard Gasquet,DBL: Marcus Daniell Artem Sitak,
2015,Quito,"Quito, Ecuador",2015.02.02,28,16,Outdoor Clay,"$494,310",SGL: Victor Estrella Burgos,DBL: Gero Kretschmer Alexander Satschko,
2015,Zagreb,"Zagreb, Croatia",2015.02.02,28,16,Indoor Hard,"€494,310",SGL: Guillermo Garcia-Lopez,DBL: Marin Draganja Henri Kontinen,
2015,Rotterdam,"Rotterdam, Netherlands",2015.02.09,32,16,Indoor Hard,"€1,600,855",SGL: Stan Wawrinka,DBL: Jean-Julien Rojer Horia Tecau,
2015,Memphis,"Memphis, United States",2015.02.09,28,16,Indoor Hard,"$659,070",SGL: Kei Nishikori,DBL: Mariusz Fyrstenberg Santiago Gonzalez,
2015,Sao Paulo,"Sao Paulo, Brazil",2015.02.09,28,16,Indoor Clay,"$505,655",SGL: Pablo Cuevas,DBL: Juan Sebastian Cabal Robert Farah,
2015,Rio de Janeiro,"Rio de Janeiro, Brazil",2015.02.16,32,16,Outdoor Clay,"$1,548,755",SGL: David Ferrer,DBL: Martin Klizan Philipp Oswald,
2015,Marseille,"Marseille, France",2015.02.16,28,16,Indoor Hard,"€632,840",SGL: Gilles Simon,DBL: Marin Draganja Henri Kontinen,
2015,Delray Beach,"Delray Beach, United States",2015.02.16,32,16,Outdoor Hard,"$549,230",SGL: Ivo Karlovic,DBL: Bob Bryan Mike Bryan,
2015,Dubai,"Dubai, United Arab Emirates",2015.02.23,32,16,Outdoor Hard,"$2,503,810",SGL: Roger Federer,DBL: Rohan Bopanna Daniel Nestor,
2015,Acapulco,"Acapulco, Mexico",2015.02.23,32,16,Outdoor Hard,"$1,548,755",SGL: David Ferrer,DBL: Ivan Dodig Marcelo Melo,
2015,Buenos Aires,"Buenos Aires, Argentina",2015.02.23,28,16,Outdoor Clay,"$573,750",SGL: Rafael Nadal,DBL: Jarkko Nieminen Andre Sa,
2015,ATP Masters 1000 Indian Wells,"Indian Wells, United States",2015.03.12,96,32,Outdoor Hard,"$7,107,445",SGL: Novak Djokovic,DBL: Vasek Pospisil Jack Sock,
2015,ATP Masters 1000 Miami,"Miami, United States",2015.03.25,96,32,Outdoor Hard,"$6,267,755",SGL: Novak Djokovic,DBL: Bob Bryan Mike Bryan,
2015,Houston,"Houston, United States",2015.04.06,28,16,Outdoor Clay,"$549,230",SGL: Jack Sock,DBL: Ricardas Berankis Teymuraz Gabashvili,
2015,Casablanca,"Casablanca, Morocco",2015.04.06,28,16,Outdoor Clay,"€494,310",SGL: Martin Klizan,DBL: Rameez Junaid Adil Shamasdin,
2015,ATP Masters 1000 Monte Carlo,"Monte-Carlo, Monaco",2015.04.12,56,24,Outdoor Clay,"€3,624,045",SGL: Novak Djokovic,DBL: Bob Bryan Mike Bryan,
2015,Barcelona,"Barcelona, Spain",2015.04.20,48,16,Outdoor Clay,"€2,265,235",SGL: Kei Nishikori,DBL: Marin Draganja Henri Kontinen,
2015,Bucharest,"Bucharest, Romania",2015.04.20,28,16,Outdoor Clay,"€494,310",SGL: Guillermo Garcia-Lopez,DBL: Marius Copil Adrian Ungur,
2015,Estoril,"Estoril, Portugal",2015.04.27,28,16,Outdoor Clay,"€494,310",SGL: Richard Gasquet,DBL: Treat Huey Scott Lipsky,
2015,Istanbul,"Istanbul, Turkey",2015.04.27,28,16,Outdoor Clay,"€494,310",SGL: Roger Federer,DBL: Radu Albot Dusan Lajovic,
2015,Munich,"Munich, Germany",2015.04.27,28,16,Outdoor Clay,"€494,310",SGL: Andy Murray,DBL: Alexander Peya Bruno Soares,
2015,ATP Masters 1000 Madrid,"Madrid, Spain",2015.05.03,56,24,Outdoor Clay,"€5,113,730",SGL: Andy Murray,DBL: Rohan Bopanna Florin Mergea,
2015,ATP Masters 1000 Rome,"Rome, Italy",2015.05.10,56,24,Outdoor Clay,"€3,830,295",SGL: Novak Djokovic,DBL: Pablo Cuevas David Marrero,
2015,Geneva,"Geneva, Switzerland",2015.05.17,28,16,Outdoor Clay,"€494,310",SGL: Thomaz Bellucci,DBL: Juan Sebastian Cabal Robert Farah,
2015,Nice,"Nice, France",2015.05.17,28,16,Outdoor Clay,"€494,310",SGL: Dominic Thiem,DBL: Mate Pavic Michael Venus,
2015,Roland Garros,"Paris, France",2015.05.24,128,64,Outdoor Clay,"€13,008,000",SGL: Stan Wawrinka,DBL: Ivan Dodig Marcelo Melo,
2015,Stuttgart,"Stuttgart, Germany",2015.06.08,28,16,Outdoor Grass,"€642,070",SGL: Rafael Nadal,DBL: Rohan Bopanna Florin Mergea,
2015,'s-Hertogenbosch,"'s-Hertogenbosch, Netherlands",2015.06.08,28,16,Outdoor Grass,"€604,155",SGL: Nicolas Mahut,DBL: Ivo Karlovic Lukasz Kubot,
2015,Halle,"Halle, Germany",2015.06.15,32,16,Outdoor Grass,"€1,696,645",SGL: Roger Federer,DBL: Raven Klaasen Rajeev Ram,
2015,London / Queen's Club,"London, Great Britain",2015.06.15,32,16,Outdoor Grass,"€1,696,645",SGL: Andy Murray,DBL: Pierre-Hugues Herbert Nicolas Mahut,
2015,Nottingham,"Nottingham, Great Britain",2015.06.21,48,16,Outdoor Grass,"€644,065",SGL: Denis Istomin,DBL: Chris Guccione Andre Sa,
2015,Wimbledon,"London, Great Britain",2015.06.29,128,64,Outdoor Grass,"£12,568,000",SGL: Novak Djokovic,DBL: Jean-Julien Rojer Horia Tecau,
2015,Newport,"Newport, United States",2015.07.13,32,16,Outdoor Grass,"$549,230",SGL: Rajeev Ram,DBL: Jonathan Marray Aisam-Ul-Haq Qureshi,
2015,Bogota,"Bogota, Colombia",2015.07.20,28,16,Outdoor Hard,"$768,915",SGL: Bernard Tomic,DBL: Edouard Roger-Vasselin Radek Stepanek,
2015,Bastad,"Bastad, Sweden",2015.07.20,28,16,Outdoor Clay,"€494,310",SGL: Benoit Paire,DBL: Jeremy Chardy Lukasz Kubot,
2015,Umag,"Umag, Croatia",2015.07.20,28,16,Outdoor Clay,"€494,310",SGL: Dominic Thiem,DBL: Maximo Gonzalez Andre Sa,
2015,Hamburg,"Hamburg, Germany",2015.07.27,32,16,Outdoor Clay,"€1,407,960",SGL: Rafael Nadal,DBL: Jamie Murray John Peers,
2015,Atlanta,"Atlanta, United States",2015.07.27,28,16,Outdoor Hard,"$659,070",SGL: John Isner,DBL: Bob Bryan Mike Bryan,
2015,Gstaad,"Gstaad, Switzerland",2015.07.27,28,16,Outdoor Clay,"€494,310",SGL: Dominic Thiem,DBL: Aliaksandr Bury Denis Istomin,
2015,Washington,"Washington, United States",2015.08.03,48,16,Outdoor Hard,"$1,753,020",SGL: Kei Nishikori,DBL: Bob Bryan Mike Bryan,
2015,Kitzbuhel,"Kitzbuhel, Austria",2015.08.03,28,16,Outdoor Clay,"€494,310",SGL: Philipp Kohlschreiber,DBL: Nicolas Almagro Carlos Berlocq,
2015,ATP Masters 1000 Canada,"Montreal, Canada",2015.08.10,56,24,Outdoor Hard,"$4,178,500",SGL: Andy Murray,DBL: Bob Bryan Mike Bryan,
2015,ATP Masters 1000 Cincinnati,"Cincinnati, United States",2015.08.16,56,24,Outdoor Hard,"$4,457,065",SGL: Roger Federer,DBL: Daniel Nestor Edouard Roger-Vasselin,
2015,Winston-Salem,"Winston-Salem, United States",2015.08.23,48,16,Outdoor Hard,"$695,515",SGL: Kevin Anderson,DBL: Dominic Inglot Robert Lindstedt,
2015,US Open,"New York, United States",2015.08.31,128,64,Outdoor Hard,"$19,852,700",SGL: Novak Djokovic,DBL: Pierre-Hugues Herbert Nicolas Mahut,
2015,St. Petersburg,"St. Petersburg, Russia",2015.09.21,28,16,Indoor Hard,"$1,091,000",SGL: Milos Raonic,DBL: Treat Huey Henri Kontinen,
2015,Metz,"Metz, France",2015.09.21,28,16,Indoor Hard,"€494,310",SGL: Jo-Wilfried Tsonga,DBL: Lukasz Kubot Edouard Roger-Vasselin,
2015,Kuala Lumpur,"Kuala Lumpur, Malaysia",2015.09.28,28,16,Indoor Hard,"$1,041,540",SGL: David Ferrer,DBL: Treat Huey Henri Kontinen,
2015,Shenzhen,"Shenzhen, China",2015.09.28,28,16,Outdoor Hard,"$668,945",SGL: Tomas Berdych,DBL: Jonathan Erlich Colin Fleming,
2015,Beijing,"Beijing, China",2015.10.05,32,16,Outdoor Hard,"$3,944,715",SGL: Novak Djokovic,DBL: Vasek Pospisil Jack Sock,
2015,Tokyo,"Tokyo, Japan",2015.10.05,32,16,Outdoor Hard,"$1,397,250",SGL: Stan Wawrinka,DBL: Raven Klaasen Marcelo Melo,
2015,ATP Masters 1000 Shanghai,"Shanghai, China",2015.10.11,56,24,Outdoor Hard,"$7,021,335",SGL: Novak Djokovic,DBL: Raven Klaasen Marcelo Melo,
2015,Vienna,"Vienna, Austria",2015.10.19,32,16,Indoor Hard,"€2,324,045",SGL: David Ferrer,DBL: Lukasz Kubot Marcelo Melo,
2015,Moscow,"Moscow, Russia",2015.10.19,28,16,Indoor Hard,"$771,525",SGL: Marin Cilic,DBL: Andrey Rublev Dmitry Tursunov,
2015,Stockholm,"Stockholm, Sweden",2015.10.19,28,16,Indoor Hard,"€604,155",SGL: Tomas Berdych,DBL: Nicholas Monroe Jack Sock,
2015,Basel,"Basel, Switzerland",2015.10.26,32,16,Indoor Hard,"€2,022,300",SGL: Roger Federer,DBL: Alexander Peya Bruno Soares,
2015,Valencia,"Valencia, Spain",2015.10.26,28,16,Indoor Hard,"€604,155",SGL: Joao Sousa,DBL: Eric Butorac Scott Lipsky,
2015,ATP Masters 1000 Paris,"Paris, France",2015.11.02,48,24,Indoor Hard,"€3,830,295",SGL: Novak Djokovic,DBL: Ivan Dodig Marcelo Melo,
2015,ATP Finals,"London, Great Britain",2015.11.15,8,8,Indoor Hard,"$7,000,000",SGL: Novak Djokovic,DBL: Jean-Julien Rojer Horia Tecau,
2016,Doha,"Doha, Qatar",2016.01.04,32,16,Outdoor Hard,"$1,283,855",SGL: Novak Djokovic,DBL: Feliciano Lopez Marc Lopez,
2016,Chennai,"Chennai, India",2016.01.04,28,16,Outdoor Hard,"$482,085",SGL: Stan Wawrinka,DBL: Oliver Marach Fabrice Martin,
2016,Brisbane,"Brisbane, Australia",2016.01.04,28,16,Outdoor Hard,"$461,330",SGL: Milos Raonic,DBL: Henri Kontinen John Peers,
2016,Auckland,"Auckland, New Zealand",2016.01.11,28,16,Outdoor Hard,"$520,070",SGL: Roberto Bautista Agut,DBL: Mate Pavic Michael Venus,
2016,Sydney,"Sydney, Australia",2016.01.11,28,16,Outdoor Hard,"$461,330",SGL: Viktor Troicki,DBL: Jamie Murray Bruno Soares,
2016,Australian Open,"Melbourne, Australia",2016.01.18,128,64,Outdoor Hard,"A$19,703,000",SGL: Novak Djokovic,DBL: Jamie Murray Bruno Soares,
2016,Montpellier,"Montpellier, France",2016.02.01,28,16,Indoor Hard,"€520,070",SGL: Richard Gasquet,DBL: Mate Pavic Michael Venus,
2016,Quito,"Quito, Ecuador",2016.02.01,28,16,Outdoor Clay,"$520,070",SGL: Victor Estrella Burgos,DBL: Pablo Carreno Busta Guillermo Duran,
2016,Sofia,"Sofia, Bulgaria",2016.02.01,28,16,Indoor Hard,"€520,070",SGL: Roberto Bautista Agut,DBL: Wesley Koolhof Matwe Middelkoop,
2016,Rotterdam,"Rotterdam, Netherlands",2016.02.08,32,16,Indoor Hard,"€1,722,820",SGL: Martin Klizan,DBL: Nicolas Mahut Vasek Pospisil,
2016,Memphis,"Memphis, United States",2016.02.08,28,16,Indoor Hard,"$693,425",SGL: Kei Nishikori,DBL: Mariusz Fyrstenberg Santiago Gonzalez,
2016,Buenos Aires,"Buenos Aires, Argentina",2016.02.08,28,16,Outdoor Clay,"$598,865",SGL: Dominic Thiem,DBL: Juan Sebastian Cabal Robert Farah,
2016,Rio de Janeiro,"Rio de Janeiro, Brazil",2016.02.15,32,16,Outdoor Clay,"$1,471,315",SGL: Pablo Cuevas,DBL: Juan Sebastian Cabal Robert Farah,
2016,Marseille,"Marseille, France",2016.02.15,28,16,Indoor Hard,"€665,910",SGL: Nick Kyrgios,DBL: Mate Pavic Michael Venus,
